timestamp,centroid_x,centroid_y,predicted_centroid_x_linear,predicted_centroid_y_linear,predicted_centroid_x_ridge,predicted_centroid_y_ridge
2020-12-29 16_24_34.829801,911.8379160636757,372.22007722007726,899.8814182501266,402.4216914944766,899.8812939285106,402.4217764390603
2020-12-29 16_24_35.163154,943.7916063675831,343.03088803088804,942.7782765341748,393.7326519403855,942.7784952177086,393.732328819029
2020-12-29 16_24_35.497283,964.1678726483358,337.934362934363,971.070504809551,368.3433622926983,971.0711461318633,368.34312766706444
2020-12-29 16_24_35.830011,972.040520984081,296.6988416988417,988.8073646870781,361.673269809357,988.8082681513364,361.6734891672492
2020-12-29 16_24_36.163084,983.1548480463097,282.33590733590734,1002.0466207722517,340.1023120051823,1002.0468010909518,340.10200108896265
2020-12-29 16_24_36.497463,1017.8871201157742,211.91119691119692,1009.9240317053432,329.07481406561675,1009.9235929850743,329.07442506727676
2020-12-29 16_24_36.829953,1008.6251808972504,206.81467181467184,1033.7344337147424,272.62705017837817,1033.7358562600568,272.62700887894454
2020-12-29 16_24_37.163278,1002.1418234442835,214.69111969111972,1031.9408973336585,262.45351807780725,1031.9412570884933,262.4535150246051
2020-12-29 16_24_37.497190,997.0477568740955,217.93436293436295,1029.0873374678308,257.3468752795176,1029.0864812442978,257.34616269559365
2020-12-29 16_24_37.830109,989.6382054992764,205.4247104247104,1009.163878605917,230.10832584048728,1009.163328533924,230.10802619388443
2020-12-29 16_24_38.163268,981.3024602026048,170.21235521235522,1005.2178635300786,209.75742226931789,1005.2168341351181,209.75739345869425
2020-12-29 16_24_38.497784,967.4095513748189,167.8957528957529,1000.4236991876681,186.88032857332644,1000.4245486250148,186.87999231699632
2020-12-29 16_24_38.830209,955.8321273516642,159.55598455598457,986.6400816397745,180.94424541276996,986.6391049395163,180.9438679300451
2020-12-29 16_24_39.163302,948.4225759768451,153.53281853281854,978.759585266167,178.0025346480154,978.7599566892568,178.00277886929865
2020-12-29 16_24_39.497473,945.6439942112879,153.996138996139,970.2210189547702,172.38108980654914,970.2203713069596,172.38088463225108
2020-12-29 16_24_39.830239,942.8654124457308,148.43629343629345,965.2179574333529,164.77888961428724,965.2161326175268,164.77836802234066
2020-12-29 16_24_40.163353,944.7178002894356,141.94980694980697,947.6502707160483,155.08803041448124,947.6513382811021,155.08793856501012
2020-12-29 16_24_40.497283,947.0332850940665,135.9266409266409,961.4914478441342,145.1004459102681,961.4908326408378,145.10036269715846
2020-12-29 16_24_40.830374,954.4428364688856,130.83011583011586,956.1575801775961,145.1570229684944,956.159008275465,145.15679761317784
2020-12-29 16_24_41.163333,961.3892908827786,132.6833976833977,968.1683278264528,140.91578897209774,968.1684107142754,140.91548557187204
2020-12-29 16_24_41.497370,965.5571635311143,121.1003861003861,973.6533135208964,143.49468186798165,973.6535538057111,143.49503745774555
2020-12-29 16_24_41.830312,966.9464544138929,124.34362934362935,981.6323063896383,140.31009406684714,981.6319183470989,140.30995969308194
2020-12-29 16_24_42.163893,984.081041968162,116.93050193050193,983.6105724556285,138.99824560711374,983.609398393173,138.998010906384
2020-12-29 16_24_42.497718,993.806078147612,105.34749034749035,989.2292537705623,130.59959833076607,989.2302004782248,130.59972986981214
2020-12-29 16_24_42.830215,1000.2894356005788,103.95752895752896,1008.5809020191182,121.03234178832287,1008.5801508219109,121.03243621764506
2020-12-29 16_24_43.163503,1010.4775687409551,102.10424710424711,1018.5264064400684,114.61846346495196,1018.5257047567744,114.6183153139761
2020-12-29 16_24_43.497391,1011.8668596237337,100.25096525096525,1019.2328731576071,102.49191256618153,1019.2335549798759,102.49195432334233
2020-12-29 16_24_43.830489,1010.014471780029,100.25096525096525,1033.2797192273126,92.69162973331123,1033.277698890728,92.69156708720342
2020-12-29 16_24_44.163649,1010.4775687409551,98.39768339768341,1025.937513097682,92.37466672025496,1025.938474034201,92.37462708489508
2020-12-29 16_24_44.497783,1012.7930535455862,98.86100386100387,1025.0564065723727,88.12456305039467,1025.0562116201324,88.12420477296757
2020-12-29 16_24_44.830850,1012.7930535455861,78.01158301158301,1022.6581419194844,81.11627644563475,1022.6584168553425,81.11623102157222
2020-12-29 16_24_45.164083,1011.8668596237337,91.44787644787644,1032.3132515545408,65.79525067782993,1032.3129197834216,65.79523302701733
2020-12-29 16_24_45.497239,1006.3096960926193,94.6911196911197,1032.8408754282023,69.88360845979457,1032.8405232868727,69.88316087114978
2020-12-29 16_24_45.830498,1004.9204052098407,94.22779922779924,1018.3623414544054,62.40333464592368,1018.3625499702605,62.40311442114705
2020-12-29 16_24_46.164029,1000.2894356005788,93.30115830115832,1021.9046705249425,60.47641546549889,1021.9036328013724,60.476236923198826
2020-12-29 16_24_46.498490,983.6179450072359,113.68725868725869,1011.5180106376454,67.1897834400234,1011.5189098636744,67.18961569297821
2020-12-29 16_24_46.830667,978.0607814761215,113.68725868725869,1005.2063199501141,86.38012103245921,1005.2068070240797,86.38046943388989
2020-12-29 16_24_47.163770,974.8191027496382,118.78378378378378,994.3031103348995,96.8634446095596,994.3033563796841,96.86399626981273
2020-12-29 16_24_47.497520,966.4833574529666,118.32046332046332,972.0575177324442,104.61972619796734,972.0592662048921,104.62023016953887
2020-12-29 16_24_47.830742,956.7583212735167,116.93050193050193,958.1487136358317,111.30230778128731,958.1493924201365,111.3024042550378
2020-12-29 16_24_48.163723,951.6642547033284,123.41698841698843,937.0915064236908,114.44512495670426,937.0917652499668,114.44512825219667
2020-12-29 16_24_48.497278,947.0332850940665,122.02702702702703,934.3987006371975,115.91761059342343,934.399598049872,115.91795995861656
2020-12-29 16_24_48.830772,932.6772793053544,136.85328185328186,927.8336153991266,116.39622772468104,927.8342975392231,116.39627974450272
2020-12-29 16_24_49.163930,933.1403762662807,135.0,920.5336411684333,138.54106563077096,920.5325927428389,138.54069591006098
2020-12-29 16_24_49.497613,936.3820549927641,146.11969111969114,918.9243367560914,137.41090423118226,918.9242224174817,137.4110166519845
2020-12-29 16_24_49.830686,942.8654124457307,150.28957528957528,923.5005213899154,148.01087118927512,923.4996146892997,148.01090734107578
2020-12-29 16_24_50.163987,962.3154848046308,152.14285714285717,930.5846481952098,152.7890224123854,930.5851419396348,152.7887065896614
2020-12-29 16_24_50.497819,976.6714905933428,162.33590733590734,950.4904819530643,157.0740301920525,950.4895323505207,157.07363370541265
2020-12-29 16_24_50.830870,1004.9204052098407,166.5057915057915,964.4247256825698,166.46981579640027,964.423333520416,166.46983721258673
2020-12-29 16_24_51.163991,1026.2228654124456,179.4787644787645,995.2658870248921,174.31452458161795,995.2665279126447,174.31414652609425
2020-12-29 16_24_51.497361,1064.1968162083936,186.89189189189187,1009.0195308004617,174.20762032322614,1009.0203289038311,174.20759827437945
2020-12-29 16_24_51.830966,1088.7409551374817,197.08494208494207,1042.2419999661847,176.6077687846247,1042.2416320041384,176.60793091010154
2020-12-29 16_24_52.164076,1121.1577424023153,198.93822393822396,1079.9433568070071,184.4842172208016,1079.942618829803,184.48408377776013
2020-12-29 16_24_52.497477,1133.1982633863963,207.27799227799227,1126.8263949004468,206.41043092268072,1126.8249895853546,206.40985722801554
2020-12-29 16_24_52.831064,1150.3328509406656,219.7876447876448,1132.1152067834619,207.44699912852067,1132.1150270698477,207.44661224619057
2020-12-29 16_24_53.164179,1148.943560057887,227.20077220077224,1157.7222215959446,223.4723601716134,1157.7194972113543,223.47175348132959
2020-12-29 16_24_53.497823,1141.9971056439942,238.7837837837838,1154.7155005629438,228.1114450668562,1154.7158274246667,228.1113148845351
2020-12-29 16_24_53.830940,1135.9768451519535,239.71042471042472,1154.857353582488,240.37001831544944,1154.856845485363,240.37001859526447
2020-12-29 16_24_54.164147,1128.5672937771346,240.63706563706563,1142.4041285928615,241.94076781124437,1142.405936633107,241.94126731659486
2020-12-29 16_24_54.497541,1120.231548480463,246.66023166023166,1128.9697142155446,237.48019884606794,1128.9707269231394,237.480599131551
2020-12-29 16_24_54.831374,1106.8017366136035,245.2702702702703,1113.0147570594522,236.52831692383415,1113.0161444592377,236.52861718397318
2020-12-29 16_24_55.164149,1088.2778581765558,248.976833976834,1096.070125053011,229.7337156756992,1096.071588191976,229.73396710400922
2020-12-29 16_24_55.498103,1076.2373371924746,268.43629343629345,1074.642138586567,227.8420979971478,1074.643527557258,227.84241987176046
2020-12-29 16_24_55.831095,1071.1432706222865,278.1660231660232,1063.1477700917885,237.26879631325102,1063.1477918277183,237.2689636593114
2020-12-29 16_24_56.164281,1039.1895803183788,302.72200772200773,1058.6990830463992,241.24993190573187,1058.6996010549428,241.25007805838726
2020-12-29 16_24_56.498204,1016.9609261939219,321.2548262548263,1023.8225170858047,259.611738811177,1023.823340664723,259.6119467231826
2020-12-29 16_24_56.831097,1014.1823444283646,332.3745173745174,999.821345627635,271.2846727350918,999.8212471163735,271.28481215049203
2020-12-29 16_24_57.164218,955.3690303907381,356.9305019305019,1000.6417292361755,291.3966020734265,1000.6417665764396,291.3965181063241
2020-12-29 16_24_57.497719,937.3082489146165,372.6833976833977,942.2540873560449,315.2472701052771,942.2538600454006,315.2470699284148
2020-12-29 16_24_57.831549,909.5224312590449,406.50579150579154,924.903911194126,325.1787776206197,924.9049853805805,325.1789261840712
2020-12-29 16_24_58.164412,867.3806078147612,428.28185328185333,898.0607479679022,354.3008692467922,898.0618996422874,354.30110376915025
2020-12-29 16_24_58.498395,818.2923299565846,446.81467181467184,856.6178492642091,373.84847543697686,856.6182114083476,373.84838170907443
2020-12-29 16_24_58.831545,762.2575976845152,525.11583011583,809.6002854015725,395.4886865243732,809.6003808402572,395.48855058719084
2020-12-29 16_24_59.164684,716.410998552822,543.1853281853282,746.2131020530577,444.4743888020894,746.2141686702489,444.47476359376276
2020-12-29 16_25_23.499064,660.3762662807525,39.55598455598456,728.5991998309901,382.81825439177936,728.5997406854498,382.8183445728751
2020-12-29 16_25_23.833087,670.5643994211287,28.43629343629344,686.8746228964186,89.5826922909925,686.8732848884422,89.58262752801332
2020-12-29 16_25_24.165980,679.8263386396527,31.679536679536678,699.1453412956106,82.91891152881723,699.1459154957527,82.91857878527881
2020-12-29 16_25_24.499121,690.4775687409551,34.45945945945946,704.0932950517038,77.9852670175421,704.0928102665209,77.98500534271503
2020-12-29 16_25_24.832515,701.1287988422575,33.996138996138995,717.3862925399102,69.6836233541282,717.3859097160569,69.68348470505524
2020-12-29 16_25_25.165987,709.0014471780029,38.166023166023166,726.7522770264684,50.12816210494873,726.7511953566454,50.12805774181973
2020-12-29 16_25_25.499175,717.8002894356006,32.6061776061776,729.8414646254367,42.851699657960665,729.8409199687607,42.85147660055935
2020-12-29 16_25_25.832802,725.6729377713458,33.069498069498074,731.6587210970291,30.122862097272787,731.6593236130954,30.122895089352625
2020-12-29 16_25_26.166056,736.7872648335745,31.679536679536678,746.2081053421985,45.32170029696189,746.2074707024848,45.321621623300814
2020-12-29 16_25_26.499317,743.7337192474674,30.28957528957529,757.6511091552555,51.14033362580821,757.6511754279884,51.13987698847333
2020-12-29 16_25_26.833143,748.8277858176555,32.142857142857146,765.6613005841958,49.6552842736092,765.660668825691,49.65481415826349
2020-12-29 16_25_27.166060,750.6801736613604,32.142857142857146,769.8988499431789,46.54749602420179,769.8992186551324,46.54756246927465
2020-12-29 16_25_27.499310,746.0492040520984,35.84942084942085,780.8671406012053,54.635808111492764,780.8671278898204,54.63547777987691
2020-12-29 16_25_27.833651,734.9348769898697,29.826254826254825,768.7971104617822,51.8584502969145,768.7958244206561,51.85814501140143
2020-12-29 16_25_28.166481,732.1562952243125,30.752895752895757,745.4440706566555,46.61794875648019,745.4452292301471,46.618087301102236
2020-12-29 16_25_28.499230,720.1157742402315,22.876447876447873,759.301158088571,50.75467377978259,759.3004772419249,50.754789839792494
2020-12-29 16_25_28.832806,708.5383502170766,32.6061776061776,741.0097624438093,42.81095050498109,741.0121082987224,42.81122747124428
2020-12-29 16_25_29.166664,700.6657018813314,31.679536679536678,726.1028565572991,56.06938317031356,726.104498512466,56.06994233872993
2020-12-29 16_25_29.499391,695.108538350217,31.679536679536678,701.3068332106197,60.082904969667766,701.3082909767819,60.08335059746713
2020-12-29 16_25_29.833392,685.383502170767,33.996138996138995,683.812050171974,53.824905792948215,683.8135778037689,53.82519043595806
2020-12-29 16_25_30.166179,673.3429811866858,34.922779922779924,678.2554933821169,54.794080633395964,678.2559040834499,54.79395003253998
2020-12-29 16_25_30.499361,659.9131693198264,33.53281853281854,660.7881990493356,52.38690629871101,660.7889430379786,52.3868222220041
2020-12-29 16_22_40.823634,991.4905933429811,109.05405405405406,647.9921831491306,43.729106543741466,647.9922246875724,43.72908235154253
2020-12-29 16_22_41.157775,982.2286541244573,111.37065637065638,975.9007314064359,81.63657813230202,975.9008329669356,81.63662678463666
2020-12-29 16_22_41.490489,983.1548480463097,109.05405405405406,968.3512952846532,94.22183018364123,968.3513890123961,94.22180441692237
2020-12-29 16_22_41.823660,975.7452966714906,114.15057915057915,969.5489004432892,93.58776760069267,969.5489296836689,93.5877388350728
2020-12-29 16_22_42.157640,966.0202604920405,115.07722007722008,960.2834810701363,97.77539600560522,960.2835904474135,97.77536315866607
2020-12-29 16_22_42.490755,957.684515195369,109.05405405405405,951.8922567988978,95.4909883528866,951.8923312647368,95.49099061086591
2020-12-29 16_22_42.823838,952.1273516642547,116.003861003861,939.0368256641059,88.82263447869857,939.0369935923204,88.82267740910734
2020-12-29 16_22_43.157799,947.959479015919,118.32046332046333,935.8319658607609,103.67308833519715,935.8316071308702,103.67280138005864
2020-12-29 16_22_43.490606,941.4761215629522,123.4169884169884,928.1766348804758,105.76720996186569,928.1779046444016,105.76738368747098
2020-12-29 16_22_43.823795,936.3820549927641,127.5868725868726,925.1825984106006,112.32656957560914,925.1818381372575,112.32657931511457
2020-12-29 16_22_44.157497,934.0665701881331,125.27027027027027,914.5580511258464,125.57596020753294,914.5585040629571,125.57593340533768
2020-12-29 16_22_44.490958,922.4891461649784,139.16988416988417,919.8608734426389,118.89080331354836,919.8608625611477,118.89079528698599
2020-12-29 16_22_44.823927,921.5629522431259,136.85328185328186,906.9060295345873,141.14985701347229,906.9054708575463,141.14963486029257
2020-12-29 16_22_45.157839,916.0057887120115,143.8030888030888,900.4454005004795,133.96646217126127,900.4454779674238,133.96640189596647
2020-12-29 16_22_45.490757,915.0795947901591,149.82625482625483,903.5137951656865,133.82533905136066,903.5143973372258,133.82530881191707
2020-12-29 16_22_45.823947,912.7641099855282,149.36293436293437,902.9700277779626,144.95359663516336,902.9697816453017,144.95351907699754
2020-12-29 16_22_46.157868,915.079594790159,155.84942084942085,905.105466768558,153.0469337750113,905.1043091387846,153.04688784041926
2020-12-29 16_22_46.490883,928.5094066570188,156.3127413127413,912.396270573131,156.30799670683243,912.3958198383591,156.30799806611373
2020-12-29 16_22_46.823936,933.1403762662808,164.65250965250965,923.8815016474434,155.90819392077975,923.8817700927842,155.90828766283659
2020-12-29 16_22_47.157451,948.4225759768451,171.6023166023166,923.5355369009701,168.0325434190927,923.5364895650101,168.0326759878041
2020-12-29 16_22_47.490900,977.1345875542692,177.16216216216216,937.1146722521743,177.60169053341818,937.1154776495425,177.6016152903561
2020-12-29 16_22_47.824086,997.9739507959478,178.0888030888031,974.4922223339512,181.544676731757,974.4913187144664,181.54444960917002
2020-12-29 16_22_48.157955,1012.3299565846598,248.97683397683397,995.5372956507991,193.41046152614342,995.5352465100113,193.41029989667948
2020-12-29 16_22_48.490990,1030.8538350217077,280.94594594594594,1003.0833734310629,234.71963569354153,1003.0823513079105,234.71940134113225
2020-12-29 16_22_48.824027,1056.3241678726483,242.95366795366795,1028.8757764371576,249.71107289599243,1028.8753481188219,249.7109612312953
2020-12-29 16_22_49.158070,1064.1968162083936,236.93050193050192,1054.548176774102,225.91575761085315,1054.5467385714928,225.91551970110106
2020-12-29 16_22_49.491055,1072.5325615050651,262.4131274131274,1058.4002110784872,223.77639235543708,1058.3995192636726,223.77631213349827
2020-12-29 16_22_49.824178,1066.0492040520983,320.3281853281853,1075.6544121108668,243.42425489985675,1075.6536540206416,243.42419466893153
2020-12-29 16_22_50.157896,1085.9623733719247,334.6911196911197,1071.6898402035831,278.31595383639586,1071.6898104858042,278.31596031496866
2020-12-29 16_22_50.490960,1108.6541244573082,343.03088803088804,1085.606744172011,290.70085548643823,1085.606828430663,290.70121651008367
2020-12-29 16_22_50.824199,1154.9638205499275,365.2702702702703,1100.771849536557,310.80019997727754,1100.7726001706205,310.80021977847093
2020-12-29 16_22_57.824550,1121.6208393632414,363.4169884169884,1153.4149556488537,335.08774764346,1153.4138217321988,335.08729589869165
2020-12-29 16_22_58.157988,1051.6931982633864,348.5907335907336,1108.8860291483425,327.8204679297226,1108.8853863851982,327.82029117966687
2020-12-29 16_22_58.491816,973.4298118668595,360.6370656370657,1039.7324461029489,326.78939357258037,1039.7327427688228,326.7894694018797
2020-12-29 16_22_58.824897,895.6295224312589,362.95366795366795,968.0961935673697,337.8708768844439,968.0963324735362,337.8706719339273
2020-12-29 16_22_59.158014,802.0839363241679,362.95366795366795,886.0789294437867,339.18433317440605,886.079740353932,339.1843429447067
2020-12-29 16_22_59.492175,746.5123010130246,355.5405405405406,798.1551158963642,338.8448670443506,798.1551756607677,338.844841647361
2020-12-29 16_23_14.158809,652.5036179450071,40.48262548262549,765.121360942816,278.9743354544655,765.1209317614638,278.97450445777145
2020-12-29 16_23_14.492787,665.4703328509406,34.45945945945946,671.6842748052807,83.45125594052797,671.6845706470393,83.45100289388571
2020-12-29 16_23_14.825737,678.4370477568741,34.45945945945946,692.1892715646452,88.12764130748243,692.1894866744144,88.12747661370744
2020-12-29 16_23_15.158762,690.9406657018812,33.06949806949807,701.6954559730382,96.83336855892193,701.6952833660611,96.8329556647466
2020-12-29 16_23_15.492397,700.2026049204052,37.23938223938224,712.7753843771987,99.93825199713734,712.7744663935313,99.93795651503342
2020-12-29 16_23_15.825788,711.3169319826338,34.45945945945946,723.6264323551927,94.28793752187269,723.624893654103,94.28750570456802
2020-12-29 16_23_16.158900,717.8002894356005,33.996138996138995,726.036760921211,79.21599582867037,726.0358469724671,79.21571616138965
2020-12-29 16_23_16.492618,728.914616497829,35.38610038610039,733.2838994793257,77.58729341830318,733.2833651104947,77.58711663266249
2020-12-29 16_23_16.825788,736.7872648335746,33.53281853281853,741.6534028108259,67.40419343381402,741.6530141087761,67.40402319329007
2020-12-29 16_23_17.158926,745.5861070911722,33.06949806949807,748.2469592258395,52.864476461132085,748.2454771787385,52.86437360931552
2020-12-29 16_23_17.492711,749.7539797395079,34.922779922779924,761.4323994026364,59.47094590018497,761.4328240480265,59.470978011370164
2020-12-29 16_23_17.825888,751.1432706222864,35.38610038610039,763.9664588192363,63.79635486209901,763.9657899974885,63.79610188740884
2020-12-29 16_23_18.158951,749.2908827785817,33.996138996138995,765.1921512797942,65.44622875502736,765.1931119548448,65.44639712465616
2020-12-29 16_23_18.492585,750.6801736613604,35.84942084942085,765.3820233102603,58.81330260384922,765.3810956902419,58.81300252666651
2020-12-29 16_23_18.825871,754.3849493487699,34.45945945945946,775.0748810878721,65.19378287578238,775.0745656448718,65.19343201169974
2020-12-29 16_23_19.159091,763.1837916063675,35.84942084942085,769.717798789929,52.34133430893655,769.7159590372903,52.34111055655046
2020-12-29 16_23_19.492961,774.2981186685962,36.77606177606177,775.4852084918666,50.735782972398056,775.4846139445294,50.73576934502492
2020-12-29 16_23_19.826045,783.0969609261939,35.84942084942085,794.2766387176505,61.37423184934849,794.2764732863641,61.374273389162596
2020-12-29 16_23_20.159036,795.6005788712012,34.922779922779924,803.7584928528128,64.67324758814084,803.7587651478981,64.67321839021864
2020-12-29 16_23_20.493173,812.7351664254703,32.6061776061776,815.031440419064,47.10848133429795,815.0322587422813,47.108654177253925
2020-12-29 16_23_20.825928,825.7018813314037,35.38610038610039,829.6309658931553,44.39967888124917,829.6304328774348,44.399665318927134
2020-12-29 16_23_23.159282,928.5094066570188,56.698841698841704,855.9957141033717,19.817771385821743,855.9937503711454,19.817910222778266
2020-12-29 16_23_23.493623,944.2547033285093,61.7953667953668,938.508197196489,31.40102078095657,938.5087272848566,31.401055365301772
2020-12-29 16_23_23.826160,956.7583212735167,66.42857142857143,967.588192669974,22.950334312477565,967.588011159427,22.950203458631847
2020-12-29 16_23_24.159409,970.1881331403763,65.03861003861005,978.0054936410831,29.77310528350779,978.0051328175704,29.772998279283286
2020-12-29 16_23_24.493242,985.4703328509406,79.4015444015444,985.4418146408243,29.25523209749136,985.4404881362371,29.25520373663491
2020-12-29 16_23_24.826250,998.9001447178002,82.64478764478764,1005.0364705584319,54.58396579043213,1005.0360041408401,54.58404763322582
2020-12-29 16_23_25.159420,1003.068017366136,76.62162162162163,999.6552653617503,68.78104281792639,999.6555481833676,68.78121357292434
2020-12-29 16_23_25.493253,998.4370477568741,80.7915057915058,1003.5764569393302,62.49904078561508,1003.5751971288768,62.4991627264304
2020-12-29 16_23_26.493426,949.8118668596237,103.49420849420851,998.0356076517431,39.49435765834079,998.0358326279548,39.49459635042706
2020-12-29 16_23_26.826997,941.4761215629521,111.83397683397683,955.7529514588917,68.92713238725656,955.7519254155044,68.92693537068627
2020-12-29 16_23_27.159681,931.7510853835022,111.83397683397683,954.3404723276003,78.97634545002052,954.340685905007,78.9764134100945
2020-12-29 16_23_27.492765,925.7308248914615,114.9903474903475,948.3164858656385,95.94322964728312,948.3175199556035,95.94346676346649
2020-12-29 16_23_27.826610,926.1939218523878,118.78378378378378,917.3824071563772,99.42614945803965,917.3824547793764,99.42641959362902
2020-12-29 16_23_28.159794,929.4356005788711,123.88030888030889,914.8869728337717,108.12149322179388,914.8868901856946,108.12179961562978
2020-12-29 16_23_28.493286,927.1201157742402,128.97683397683397,912.2950281051395,103.53731517003993,912.2950226547392,103.53735506935243
2020-12-29 16_23_28.826513,928.5094066570189,132.22007722007723,910.8207380261649,115.55915780716342,910.8207721507683,115.55938279307892
2020-12-29 16_23_29.159527,932.2141823444283,141.94980694980694,903.5584327055788,124.29904819676528,903.5586894488325,124.29892428386881
2020-12-29 16_23_29.492921,941.013024602026,152.14285714285714,916.2251313308276,128.13227018066084,916.224620799178,128.13218226948393
2020-12-29 16_23_29.826773,948.8856729377712,158.62934362934362,928.8139220470064,133.24959492673855,928.8120289858524,133.24933306418288
2020-12-29 16_23_30.159960,954.4428364688856,164.65250965250965,930.8985798934805,136.4907882741376,930.8982920349223,136.4907280936893
2020-12-29 16_23_30.493046,969.72503617945,165.5791505791506,948.1164864879439,151.38896749956848,948.1163509384344,151.3888588917751
2020-12-29 16_23_30.826791,977.134587554269,175.3088803088803,965.6921648794801,151.08929372599954,965.6925294589719,151.08938290323428
2020-12-29 16_23_31.159697,986.396526772793,187.81853281853282,971.4315312444285,165.01110634297038,971.4304557873475,165.0111201554804
2020-12-29 16_23_31.493074,997.9739507959479,203.10810810810813,980.7138464742463,170.58127608664677,980.714329111451,170.581494997002
2020-12-29 16_23_31.826880,992.4167872648335,231.3706563706564,994.6263988540828,179.67578344948078,994.6266142676483,179.67571129019075
2020-12-29 16_23_32.159852,995.1953690303907,234.61389961389963,984.3676842112475,203.57464509319186,984.3680999307263,203.57487229156612
2020-12-29 16_23_32.492950,992.4167872648335,259.1698841698842,985.2346287997311,215.65653661078332,985.2348965359325,215.65655064836983
2020-12-29 16_23_32.827482,970.6512301013024,262.87644787644786,991.5973162524043,238.1159152841974,991.5967739977244,238.11583363499727
2020-12-29 16_23_33.159989,953.9797395079595,277.2393822393822,963.134342871011,241.2054143778947,963.1337144598718,241.20533777170493
2020-12-29 16_23_33.493159,931.7510853835022,300.4054054054054,945.7427446143294,255.68434040167696,945.7419688361417,255.68429448394207
2020-12-29 16_23_33.827522,905.3545586107091,304.11196911196913,925.6582838309804,265.5972174885523,925.6585555589915,265.59731975341884
2020-12-29 16_23_34.159902,869.6960926193922,320.3281853281853,905.3718052512081,267.37285477271087,905.3716955606488,267.3729456241562
2020-12-29 16_23_34.493450,847.4674384949349,356.4671814671815,867.1652351082349,285.28715947193587,867.1638457709511,285.28734141376765
2020-12-29 16_23_34.827080,826.16497829233,368.51351351351354,836.8119824117213,308.8383327037027,836.8129184867939,308.8386783256457
2020-12-29 16_23_35.159927,769.204052098408,406.5057915057915,817.4894491151425,320.0483851348306,817.4899360743055,320.0484137718829
2020-12-29 16_23_35.493274,746.5123010130246,447.2779922779923,756.090572330784,348.7495226197485,756.0902838105577,348.749718161931
2020-12-29 16_23_41.493536,736.7872648335745,513.0694980694981,717.2670724913847,437.5130364710288,717.2662138343126,437.5130818386079
2020-12-29 16_23_41.827481,833.1114327062228,474.1505791505791,708.5055109252396,474.0618561280959,708.5052851382891,474.06213783475334
2020-12-29 16_23_42.160505,867.8437047756873,440.3281853281853,808.9800206270702,447.61829423432994,808.9806929232749,447.6184161279521
2020-12-29 16_23_42.493736,911.8379160636758,404.18918918918916,853.4510745407377,436.3087429727417,853.4516465775155,436.3087090076333
2020-12-29 16_23_42.827785,950.7380607814761,382.4131274131274,915.3738637386006,432.16810462690796,915.3749115531401,432.16792525970874
2020-12-29 16_23_43.160614,986.396526772793,378.70656370656377,958.1362924585017,405.8361740884486,958.1356021584014,405.83585047293724
2020-12-29 16_23_43.493622,1018.8133140376265,372.6833976833977,1007.80759222968,397.4858762323314,1007.807523607612,397.4856347734077
2020-12-29 16_23_43.827673,1125.7887120115774,371.7567567567568,1040.110537135734,393.5260190111135,1040.110631637918,393.52569941846684
2020-12-29 16_23_50.827819,1126.7149059334297,355.0772200772201,1108.573551201282,334.7584357509659,1108.5736618521228,334.7584932593631
2020-12-29 16_23_51.161001,1064.1968162083936,335.6177606177606,1106.9204119709411,321.4948947142402,1106.921010319476,321.4949381022859
2020-12-29 16_23_51.494148,1045.672937771346,319.8648648648649,1052.9707779233331,307.7540295918719,1052.972236115553,307.75434181935003
2020-12-29 16_23_51.827809,1028.5383502170766,310.13513513513516,1031.100112265071,299.75945876428216,1031.1010824596624,299.7595470561273
2020-12-29 16_23_52.160995,1027.149059334298,282.7992277992278,1022.4859344887838,305.7007844492592,1022.4867071008133,305.7005433044379
2020-12-29 16_23_52.494111,1039.189580318379,276.7760617760618,1014.4261085825204,288.4782867215001,1014.425917971033,288.47799054403225
2020-12-29 16_23_52.828308,1060.4920405209841,260.5598455598456,1027.9300994743485,287.6748908168598,1027.9291943179137,287.67474528584484
2020-12-29 16_23_53.161174,1070.6801736613604,252.6833976833977,1048.6444572570963,283.32522156909533,1048.645231265829,283.32532019178996
2020-12-29 16_23_53.494219,1080.8683068017367,244.34362934362935,1052.5323101454806,276.08049693736325,1052.532190604352,276.0804161389464
2020-12-29 16_23_53.827996,1104.9493487698987,233.6872586872587,1067.5941259389397,280.05947760193425,1067.5947637158097,280.0597871790366
2020-12-29 16_23_54.161090,1120.6946454413894,234.61389961389963,1089.727099684429,265.85015983032224,1089.7267672808084,265.8500539179906
2020-12-29 16_23_54.494380,1133.661360347323,229.98069498069498,1114.4672655607192,249.88479700586686,1114.4687740435793,249.88502310492083
2020-12-29 16_23_54.828402,1144.7756874095514,223.4942084942085,1131.9985585586728,244.68746071434913,1132.0005010987738,244.6875305333762
2020-12-29 16_23_55.161222,1149.8697539797395,218.86100386100384,1152.7864075764933,224.83501891235738,1152.7836304632206,224.83478449081403
2020-12-29 16_23_55.494301,1148.943560057887,210.5212355212355,1160.59074898682,206.76308139443896,1160.590958035883,206.7632032714025
2020-12-29 16_23_55.828355,1145.7018813314037,208.2046332046332,1155.097382302723,194.3334438186168,1155.0974613973945,194.33338269454686
2020-12-29 16_23_56.161301,1145.701881331404,204.03474903474904,1150.5041653664762,186.67843080997358,1150.5041821435138,186.678682559891
2020-12-29 16_23_56.494399,1141.534008683068,204.4980694980695,1152.2456325406142,195.26546931732722,1152.2467991873946,195.265436575279
