timestamp,centroid_x,centroid_y,predicted_centroid_x_linear,predicted_centroid_y_linear,predicted_centroid_x_ridge,predicted_centroid_y_ridge
2020-12-29 16_16_51.205143,0.0,0.0,23.591065680145714,132.69710523657042,23.5899914168948,132.69664120889706
2020-12-29 16_16_51.538216,0.0,0.0,21.481435746936796,128.22660619238974,21.47940755142472,128.22623102293886
2020-12-29 16_16_51.872566,0.0,0.0,15.575384704246101,124.70718002007544,15.576259066919114,124.7065681129213
2020-12-29 16_16_52.205301,0.0,0.0,22.64539850255499,116.33542095831933,22.645209542891628,116.33489182409022
2020-12-29 16_16_52.538390,0.0,0.0,12.664708899557283,110.30037089351859,12.665173959977398,110.30027177790859
2020-12-29 16_16_52.871768,0.0,0.0,15.921781154274559,117.36319214668234,15.921015242583366,117.36324383846994
2020-12-29 16_16_53.205105,0.0,0.0,10.565381558111884,116.00338045455968,10.567624445277861,116.00388188537681
2020-12-29 16_16_53.538324,0.0,0.0,-2.836611153931173,114.73334693815744,-2.83283240709995,114.73395597221295
2020-12-29 16_16_53.871915,0.0,0.0,-1.9255250927170309,107.50456632471759,-1.9230534485587185,107.50500433158584
2020-12-29 16_16_54.205477,0.0,0.0,-1.2629985255342717,114.84252304654086,-1.2606403101780046,114.84261063143177
2020-12-29 16_16_54.538364,0.0,0.0,4.194749704645645,120.55931998203513,4.195777581604993,120.55915971543521
2020-12-29 16_16_54.872083,0.0,0.0,6.414281390985071,121.40728872400197,6.416029058895699,121.40728733775435
2020-12-29 16_16_55.205398,0.0,0.0,12.463637633708004,118.17130760952074,12.463716757078593,118.17110111541308
2020-12-29 16_16_55.538469,0.0,0.0,8.793812100074774,124.04736246034162,8.794223040589294,124.04716627390007
2020-12-29 16_16_55.872831,0.0,0.0,12.613264549878785,126.30198124900252,12.61336464202683,126.30156137747605
2020-12-29 16_16_56.205432,0.0,0.0,8.590828823384268,136.42834896775224,8.592744721691133,136.4281827365603
2020-12-29 16_16_56.538415,0.0,0.0,10.482852252294016,142.7422012768264,10.482681027549233,142.74196809561147
2020-12-29 16_16_56.872267,0.0,0.0,0.3880292615256664,146.85081981071804,0.387582301151177,146.85001977779422
2020-12-29 16_16_57.205467,0.0,0.0,-4.229094906662382,152.3756830934222,-4.229100404802509,152.37499964169092
2020-12-29 16_16_57.538645,0.0,0.0,-2.2573006172435086,163.31513863667868,-2.257060117009374,163.31479598650424
2020-12-29 16_16_57.872943,0.0,0.0,-5.880885523093106,160.49805305263993,-5.881338471482238,160.49755565689293
2020-12-29 16_16_58.205512,0.0,0.0,-7.087194528944764,168.53867487976055,-7.086576731888279,168.53810655977836
2020-12-29 16_16_58.538561,0.0,0.0,-9.232078494965421,172.26418943537593,-9.231122805688415,172.26385202863332
2020-12-29 16_16_58.872799,0.0,0.0,-3.979936584161024,169.63210431354366,-3.9811439891661493,169.63167296919454
2020-12-29 16_16_59.205328,0.0,0.0,-8.240452801764974,170.41333547489447,-8.238454332725674,170.41274009847893
2020-12-29 16_16_59.538682,0.0,0.0,0.6425129144401964,170.14324786379177,0.6419043589283078,170.14261908482442
2020-12-29 16_16_59.872586,0.0,0.0,3.86886077401196,172.2059699133328,3.8672190633337564,172.20499647155458
2020-12-29 16_17_00.206031,0.0,0.0,9.62109795826861,171.8782016016153,9.62062846054057,171.87757802131938
2020-12-29 16_17_00.538671,0.0,0.0,29.468126676835606,180.94676377150682,29.466425679574012,180.9460842993132
2020-12-29 16_17_00.872267,0.0,0.0,16.017047170684762,178.9427040811755,16.017128193155262,178.94228333202486
2020-12-29 16_17_01.205689,0.0,0.0,17.39843680818435,175.19055977277236,17.39658605154042,175.19033617640574
2020-12-29 16_17_01.538842,0.0,0.0,5.880258970351406,179.62681679454113,5.880454464724657,179.6264838017884
2020-12-29 16_17_01.873044,0.0,0.0,-4.430546391741785,173.46715272218694,-4.429054406086259,173.46722782441515
2020-12-29 16_17_02.205687,0.0,0.0,-13.924905547795262,164.64850969178664,-13.924201351916103,164.6487724309152
2020-12-29 16_17_02.538799,0.0,0.0,-2.35358738249122,163.5462115057855,-2.352677740456791,163.5462010249806
2020-12-29 16_18_11.376862,0.0,0.0,22.89914113610228,91.72833718460237,22.89913407790879,91.72816764718709
2020-12-29 16_18_11.709527,0.0,0.0,24.21815905123413,94.46194692424237,24.21810239373415,94.46173746635878
2020-12-29 16_18_12.042575,0.0,0.0,22.13372077533373,93.35322163563254,22.13358097578339,93.35303872795515
2020-12-29 16_18_12.376226,0.0,0.0,22.102843839571342,97.33389047693919,22.102825831065715,97.33370963574174
2020-12-29 16_18_12.709430,0.0,0.0,22.934264926140568,97.66411770517328,22.934286374766955,97.66389745679268
2020-12-29 16_18_13.042708,0.0,0.0,22.425582006502605,98.12630410385088,22.425493614282356,98.12605269276173
2020-12-29 16_18_13.376345,0.0,0.0,20.888171509073914,100.53394101017176,20.888169967535724,100.53364780545778
2020-12-29 16_18_13.709548,0.0,0.0,20.49885684156289,102.84896696593722,20.499152799807703,102.84872487765622
2020-12-29 16_18_14.042742,0.0,0.0,22.0772629449176,102.89927515260447,22.077687664615453,102.89906732922796
2020-12-29 16_18_14.376255,0.0,0.0,22.05002158207509,100.05533520417745,22.050212075995482,100.0553676475057
2020-12-29 16_18_14.709634,0.0,0.0,13.856521361554115,98.82179070656747,13.857463487408573,98.82203655943889
2020-12-29 16_18_15.042660,0.0,0.0,-8.935321311086625,84.04248863636295,-8.933897574197765,84.04277823856899
2020-12-29 16_18_15.377008,0.0,0.0,-17.856888080634633,76.7548010218525,-17.85553182611413,76.7549460652028
2020-12-29 16_18_15.709669,0.0,0.0,-11.670914991098918,74.76776088554368,-11.67068514041491,74.76738152798129
2020-12-29 16_18_16.042779,0.0,0.0,-10.142741930659682,74.524726922149,-10.14133972919889,74.52481313031896
2020-12-29 16_18_16.376338,0.0,0.0,-7.899394910195241,77.94694488410389,-7.898205630652669,77.94704406066629
2020-12-29 16_18_16.709518,0.0,0.0,0.8716305448079993,86.76677977318047,0.8710060868163865,86.76636606325815
2020-12-29 16_18_17.042882,0.0,0.0,-7.864497879743567,78.68365535142277,-7.8628838269679875,78.68371672451931
2020-12-29 16_18_17.377046,0.0,0.0,-3.87041716842959,72.5449166936829,-3.871050814076618,72.54481501499595
2020-12-29 16_18_17.709800,0.0,0.0,-9.14004443097378,72.09070937572491,-9.138785370493352,72.09057011616977
2020-12-29 16_18_18.042814,0.0,0.0,-4.102481331345025,69.0595381576253,-4.1029116316392304,69.05910574616343
2020-12-29 16_18_18.376900,0.0,0.0,12.109774289339565,78.16637272534354,12.108604696368413,78.16586621579222
2020-12-29 16_18_18.709846,0.0,0.0,-0.5098917435372314,73.43708217519884,-0.5101202999957621,73.43677282829819
2020-12-29 16_18_19.042993,0.0,0.0,-11.432181958592963,78.10391515073309,-11.43239944196499,78.10360689612904
2020-12-29 16_18_19.376843,0.0,0.0,-2.0724435840804247,78.60193827642348,-2.071547806463741,78.60181668021048
2020-12-29 16_18_19.709633,0.0,0.0,3.6386409680687137,82.15200442918695,3.6380753300700164,82.15165404872212
2020-12-29 16_18_20.042917,0.0,0.0,1.516052789847393,80.9999018439876,1.5158686128599612,80.99924221793108
2020-12-29 16_18_20.376776,0.0,0.0,10.048072189118013,82.92415562832434,10.048061972797985,82.92372441477625
2020-12-29 16_18_20.709987,0.0,0.0,20.141817763371705,90.29587311878501,20.140310192109446,90.2953897429141
2020-12-29 16_18_21.042996,0.0,0.0,19.941016294660095,90.86582609012225,19.941105716022207,90.86562646241396
2020-12-29 16_18_21.377041,0.0,0.0,28.604704410419956,94.46692065709905,28.60326524531659,94.46620747304883
2020-12-29 16_18_21.709919,0.0,0.0,19.02657871932518,89.79284247467794,19.027404911718605,89.792882772578
2020-12-29 16_18_22.043032,0.0,0.0,21.525779773149797,99.11314890408951,21.524743943364186,99.11293170335452
2020-12-29 16_18_22.376678,0.0,0.0,29.79616135858066,112.01264150975055,29.795464811664914,112.01145532133589
2020-12-29 16_18_22.710176,0.0,0.0,25.719681506192227,106.47043212233564,25.720140133669048,106.47016226834901
2020-12-29 16_18_23.043156,0.0,0.0,26.207834647496963,103.77780367872094,26.206920113946907,103.77755510924021
2020-12-29 16_18_23.377358,0.0,0.0,21.48914788978003,108.2302721766055,21.490310013955643,108.22984790679746
2020-12-29 16_18_23.710036,0.0,0.0,26.855942840980568,125.46527090883777,26.854944668357483,125.46463006927095
2020-12-29 16_18_24.043338,0.0,0.0,26.73278799259775,134.71547333092556,26.73395535364382,134.7155383660711
2020-12-29 16_18_24.377601,0.0,0.0,25.685862803952944,147.22478132953,25.685524078506447,147.224273295721
2020-12-29 16_18_24.710319,0.0,0.0,33.605816658145514,149.91346056933224,33.60465524839513,149.91296169543165
2020-12-29 16_18_25.043507,0.0,0.0,32.62824096800492,165.73992260831017,32.62878133333013,165.7395574239436
2020-12-29 16_18_25.377109,0.0,0.0,28.82373802332544,180.06434748743285,28.823160245668724,180.06399996995196
2020-12-29 16_18_25.710800,0.0,0.0,31.77189009186663,195.76053812484705,31.7723018666917,195.75964955350975
2020-12-29 16_18_26.043380,0.0,0.0,31.53353934411716,177.85363523199854,31.53355037468445,177.85318521513307
2020-12-29 16_18_26.377417,0.0,0.0,29.49616939642444,154.41371909415284,29.494867029087295,154.41329530653158
2020-12-29 16_18_26.710221,0.0,0.0,32.616140146939905,145.36375109534563,32.6157589132897,145.3632284242716
2020-12-29 16_18_27.043342,0.0,0.0,46.562648096279474,147.64126682157652,46.56154846093635,147.6403699802675
2020-12-29 16_18_27.377225,0.0,0.0,34.30980349863445,146.15070325704662,34.30961148954859,146.15031541601257
2020-12-29 16_18_27.710294,0.0,0.0,31.493825017529886,141.94627995721012,31.49239114276267,141.9459828365643
2020-12-29 16_18_28.043414,0.0,0.0,34.36609260902688,149.22309609655147,34.36551741829455,149.22253830891157
2020-12-29 16_18_28.376933,0.0,0.0,32.97214812348107,146.34705138948385,32.97119363626917,146.3464064602661
2020-12-29 16_18_28.710788,0.0,0.0,27.56131156012796,140.88247693616285,27.56096654013278,140.88243252748046
2020-12-29 16_18_29.043392,0.0,0.0,40.26883519453745,144.28474891883886,40.269330581986495,144.28440864787058
2020-12-29 16_18_29.377100,0.0,0.0,38.38950871495554,142.4590494177184,38.387595180130006,142.458334683513
2020-12-29 16_18_29.710449,0.0,0.0,25.569731499827878,152.28888476616243,25.57092893631028,152.28862076145788
2020-12-29 16_18_30.043619,0.0,0.0,34.14944742099524,158.80066871409076,34.14895615399835,158.80036369069495
2020-12-29 16_18_30.377997,0.0,0.0,34.96126031164203,168.3242676438782,34.96078531694197,168.3234175470128
2020-12-29 16_18_30.710449,0.0,0.0,26.729327543177664,174.27988375423982,26.72918909049948,174.2793074753265
2020-12-29 16_18_31.043663,0.0,0.0,37.88728268040512,176.3464128715048,37.88506622178438,176.3458180488525
2020-12-29 16_18_31.377006,0.0,0.0,42.848616669408635,181.96196594430432,42.85022749582917,181.96140888013426
2020-12-29 16_18_31.711053,0.0,0.0,37.634057652382154,163.4725264524331,37.63311109863521,163.4720022785105
2020-12-29 16_18_32.043618,0.0,0.0,33.82616132409072,160.41158770317932,33.826679814930394,160.41142543839567
2020-12-29 16_18_32.377150,0.0,0.0,42.611991855325044,160.51474204028113,42.61154097539712,160.51445195926487
2020-12-29 16_18_32.710787,0.0,0.0,34.221717055940154,155.5562434927109,34.22099320919295,155.55563745086906
2020-12-29 16_18_33.043730,0.0,0.0,26.474512973085652,148.6937978890812,26.47567375533661,148.69357959959996
2020-12-29 16_18_33.377570,0.0,0.0,34.00043046838241,135.52367907734148,33.999413833620785,135.5234742731202
2020-12-29 16_18_33.710744,0.0,0.0,31.496133502063316,126.90395454378967,31.49642765101681,126.90323312009275
2020-12-29 16_18_34.043739,0.0,0.0,29.898162299526195,104.92507571524223,29.897170802931967,104.92446125461021
2020-12-29 16_18_34.377184,0.0,0.0,23.372042069493663,90.04820227523601,23.371982343790393,90.04821560089027
2020-12-29 16_18_34.710686,0.0,0.0,28.546703035251184,92.14418262506226,28.547083405676652,92.14385538753203
2020-12-29 16_18_35.044054,0.0,0.0,27.38502579813237,91.74067823784088,27.383679055948406,91.74013555165465
2020-12-29 16_18_35.377493,0.0,0.0,23.253609181000733,88.03561683761944,23.253121435955983,88.03567319537191
2020-12-29 16_18_35.710902,0.0,0.0,25.57795888441092,89.54580362794474,25.577792881383793,89.54576892346998
2020-12-29 16_18_36.043787,0.0,0.0,27.394517736206133,76.84670744727177,27.39347907207599,76.8462884664946
2020-12-29 16_18_36.377387,0.0,0.0,26.67619442234426,75.2051665170589,26.67509436599434,75.20502380265765
2020-12-29 16_18_36.711313,0.0,0.0,26.69560578499329,68.79946414275739,26.69467679390757,68.7990976072106
2020-12-29 16_18_37.044071,0.0,0.0,23.547661771866636,75.61500556767643,23.54802086885521,75.61456747196138
2020-12-29 16_18_37.377471,0.0,0.0,28.142115518175913,82.40886820807592,28.141925315537385,82.40841468727999
2020-12-29 16_18_37.711346,0.0,0.0,28.496663414628415,89.06293151412248,28.496979576738287,89.0624014031888
2020-12-29 16_18_38.043938,0.0,0.0,22.146400999134123,90.90141192237712,22.14575206555005,90.90042520231958
2020-12-29 16_18_38.377995,0.0,0.0,12.349974305881972,91.0265633811745,12.350114952729964,91.0256779225657
2020-12-29 16_18_38.710889,0.0,0.0,2.9024720016545515,87.53228874597377,2.9023017310163333,87.53185123595921
2020-12-29 16_18_39.043947,0.0,0.0,-0.6584067162066987,81.37809213499688,-0.6586068427418894,81.37801645846585
2020-12-29 16_18_39.377900,0.0,0.0,-0.8612143480007077,77.64208745268826,-0.8605726590114955,77.64194732551661
2020-12-29 16_18_39.711308,0.0,0.0,-0.7882046031544192,73.7856754244512,-0.788241639449005,73.78541691078712
2020-12-29 16_18_40.044548,0.0,0.0,0.30398895742137455,75.33357424469261,0.3021422524309898,75.33346976133245
2020-12-29 16_18_40.377881,0.0,0.0,10.120451925528243,68.2639471025648,10.120918342178367,68.26393497221076
2020-12-29 16_18_40.711773,0.0,0.0,14.900515092145838,59.13480354893204,14.8998794656667,59.13449082753709
2020-12-29 16_18_41.044555,0.0,0.0,11.98292280740613,40.22371928797713,11.98399420731068,40.22379915568314
2020-12-29 16_18_41.377541,0.0,0.0,22.013487026301462,31.20642169288064,22.011981633016184,31.206349385041136
2020-12-29 16_18_41.711269,0.0,0.0,19.47949560566719,31.342394144465544,19.48090942656412,31.342150080179152
2020-12-29 16_18_42.044235,0.0,0.0,17.12486154096979,28.85148227811763,17.124197259237864,28.85101839571172
2020-12-29 16_18_42.377610,0.0,0.0,13.204969729244997,25.425586450522502,13.204143251761696,25.425498595870522
2020-12-29 16_18_42.710799,0.0,0.0,22.51118456013719,24.6081469963855,22.510081738704415,24.60785344038638
2020-12-29 16_18_43.044460,0.0,0.0,17.89630743515066,22.250720180139268,17.896108995421677,22.2504502237598
2020-12-29 16_18_43.377485,0.0,0.0,19.030914580362506,16.66193293814422,19.031438729794953,16.661717319155173
2020-12-29 16_18_43.711347,0.0,0.0,22.67330730197688,15.917626869809794,22.672572567081694,15.917646119693472
2020-12-29 16_18_44.044580,0.0,0.0,21.957329573534437,24.076240317323112,21.958020852283795,24.075863684026245
2020-12-29 16_18_44.377589,0.0,0.0,23.174615394491177,24.68464514028929,23.173749136604968,24.68398020030105
2020-12-29 16_18_44.711751,0.0,0.0,16.520995770655198,20.265751632982358,16.51978808690407,20.26579966092953
2020-12-29 16_18_45.044591,0.0,0.0,22.016365683426955,23.901805747132784,22.016845428346365,23.90127455415842
2020-12-29 16_18_45.377650,0.0,0.0,23.249089793795058,24.78797896458167,23.24761017495336,24.787705245820973
2020-12-29 16_18_45.711277,0.0,0.0,25.292727887177783,20.56410098371458,25.292823194390458,20.564440875766167
2020-12-29 16_18_46.044564,0.0,0.0,9.852229227219905,24.92728211770836,9.851674488191929,24.92751991426718
2020-12-29 16_18_46.377612,0.0,0.0,1.958504269631856,34.05245384653267,1.9581049462438678,34.05231578211132
2020-12-29 16_18_46.711593,0.0,0.0,-8.290204314917936,42.800542758180256,-8.290825847419228,42.800329911290305
2020-12-29 16_18_47.044550,0.0,0.0,-12.156808754467079,40.8882303353293,-12.156656010849844,40.888303344173664
2020-12-29 16_18_47.377764,0.0,0.0,-14.49735977163543,45.62931256035952,-14.497600801072402,45.629291771593444
2020-12-29 16_18_47.712015,0.0,0.0,-6.246228777856871,57.11323325783414,-6.2467828280793185,57.11268815055013
2020-12-29 16_18_48.044684,0.0,0.0,-10.163689118864333,57.99760884276685,-10.162662854021697,57.99742872226159
2020-12-29 16_18_48.377885,0.0,0.0,-7.294520229269423,63.32454625300207,-7.296264480376827,63.324346466649644
2020-12-29 16_18_48.711467,0.0,0.0,-8.246481484256591,66.494007902698,-8.24542231387833,66.49354699630442
2020-12-29 16_18_49.044788,0.0,0.0,-11.336176955120564,69.90362749944504,-11.336479498677157,69.9032141095829
2020-12-29 16_18_49.377949,0.0,0.0,-10.635777852653497,76.08124195874368,-10.635986842475624,76.08115366953223
2020-12-29 16_18_49.711813,0.0,0.0,-7.011374713406568,81.78405334787465,-7.011627309965746,81.78383158471678
2020-12-29 16_18_50.044695,0.0,0.0,-6.4317570484996125,90.9591562543005,-6.431237961557947,90.95861895380293
2020-12-29 16_18_50.378157,0.0,0.0,-3.8763417720374775,83.78641531169089,-3.8760693533165664,83.78627225878773
2020-12-29 16_18_50.711706,0.0,0.0,-4.186835863420384,84.30052672721814,-4.187230468231647,84.30049970862112
2020-12-29 16_18_51.044969,0.0,0.0,-5.942946821706528,87.52097737590537,-5.942881408139357,87.52065316114798
2020-12-29 16_18_51.377956,0.0,0.0,-0.18221270316997362,86.67493041197233,-0.1829423858451733,86.67445496491914
2020-12-29 16_18_51.711455,0.0,0.0,-8.57322702596987,88.25005398341395,-8.573129563315064,88.25006061094831
2020-12-29 16_18_52.044918,0.0,0.0,-1.638535821801021,89.37219323429082,-1.638758052903448,89.3719100530314
2020-12-29 16_18_52.378160,0.0,0.0,6.273329877267372,99.27356881476726,6.27249577002819,99.27308908654328
2020-12-29 16_18_52.711977,0.0,0.0,-0.2611414261453504,93.59739761338713,-0.26131419274040724,93.59733225132135
2020-12-29 16_18_53.044916,0.0,0.0,2.4133376554186796,94.88953768542004,2.412619600292423,94.8893429901128
2020-12-29 16_18_53.378196,0.0,0.0,6.698995318045636,97.66367253301502,6.699289527127345,97.66336648936002
2020-12-29 16_18_53.712401,0.0,0.0,4.609827495837596,93.25669944649428,4.609800408978511,93.25645863220754
2020-12-29 16_18_54.045091,0.0,0.0,2.100231429671819,101.96459132485785,2.09908200009761,101.96443478217608
2020-12-29 16_18_54.378151,0.0,0.0,2.3163689279730413,118.20504818525609,2.317638667332872,118.2047839822583
2020-12-29 16_18_54.712165,0.0,0.0,1.8392520950298277,130.46367174274707,1.8381566366258113,130.46322951645817
2020-12-29 16_18_55.045224,0.0,0.0,0.8237202042498026,130.88672361755476,0.8236813267162049,130.88651469329275
2020-12-29 16_18_55.378254,0.0,0.0,8.991252084724668,136.54217761802502,8.990794359746634,136.5418863075224
2020-12-29 16_18_55.712308,0.0,0.0,23.46159098291485,149.24358047760575,23.459726602288786,149.24281649355441
2020-12-29 16_18_56.044959,0.0,0.0,18.190826074910692,141.8674292674288,18.1908822069664,141.86704590491516
2020-12-29 16_18_56.378782,0.0,0.0,21.105587039567332,142.90283155979594,21.10404737972647,142.9022838062197
2020-12-29 16_18_56.711791,0.0,0.0,17.481137657582785,129.17709343039627,17.481112268379555,129.17663688172144
2020-12-29 16_18_57.045537,0.0,0.0,15.76343811802779,119.69753087155794,15.762858621467732,119.6970806208673
2020-12-29 16_18_57.378338,0.0,0.0,11.931475036984548,115.21581998597512,11.930389912067085,115.21565603062803
2020-12-29 16_18_57.711835,0.0,0.0,12.904910381569444,119.2802641591318,12.904302266681622,119.2802816671811
2020-12-29 16_18_58.045309,0.0,0.0,11.86110935264518,118.7762471088426,11.86187137018063,118.7764674281782
2020-12-29 16_18_58.378299,0.0,0.0,2.6151389206370226,121.54570224186034,2.617096642586759,121.54596288375325
2020-12-29 16_18_58.712194,0.0,0.0,-2.6065401742917516,130.42336857052737,-2.6060002179457484,130.42335242850106
2020-12-29 16_18_59.045296,0.0,0.0,-0.7801877475091175,127.27862622002698,-0.7795620568416481,127.27862680710638
2020-12-29 16_18_59.378509,0.0,0.0,8.681066236289972,133.59022702536143,8.680838914680024,133.58994687836068
2020-12-29 16_18_59.712000,0.0,0.0,6.7662950616725155,133.04111473157647,6.766863695735452,133.0410375518528
2020-12-29 16_19_00.045562,0.0,0.0,13.394166083291626,136.15647080386242,13.393090709296718,136.156155971378
2020-12-29 16_19_00.378467,0.0,0.0,9.26267655510166,132.39783182952368,9.263622468183659,132.39746752095445
2020-12-29 16_19_00.711958,0.0,0.0,3.907895235234161,129.57339280064298,3.907283589759764,129.5729520299806
2020-12-29 16_19_01.045694,0.0,0.0,3.62216083439165,126.87489167713153,3.6218229600703644,126.87470979968509
2020-12-29 16_19_01.378593,0.0,0.0,10.96324093742643,113.33430873506683,10.962835141969315,113.33418463084246
2020-12-29 16_19_01.712367,0.0,0.0,11.291662179347323,112.20561257623146,11.291351941219649,112.20545339620585
2020-12-29 16_19_02.045426,0.0,0.0,10.224666647444714,106.37673373651475,10.225259616364546,106.3765440293009
2020-12-29 16_19_02.378635,0.0,0.0,17.321478383741752,100.36041007058611,17.31961841740955,100.36021237444837
2020-12-29 16_19_02.711937,0.0,0.0,21.572395090759663,96.3613933178525,21.5729551378003,96.36082120179913
2020-12-29 16_19_03.045587,0.0,0.0,14.069621941832782,93.14029169668737,14.06867016683643,93.1396868718681
2020-12-29 16_19_03.378741,0.0,0.0,15.841197826183844,92.27082440080821,15.840510996632975,92.27073897915079
2020-12-29 16_19_03.712099,0.0,0.0,16.829357324312685,87.35885071069293,16.82913763488448,87.35848912611257
2020-12-29 16_19_04.045614,0.0,0.0,13.312350367455547,86.75996924799063,13.311406053993679,86.75965131657193
2020-12-29 16_19_04.378701,0.0,0.0,8.652946896534747,78.2605509226959,8.653152561863074,78.2603836727919
2020-12-29 16_19_04.712470,0.0,0.0,9.074174518072919,69.98619213055397,9.073964408149294,69.98611385564868
2020-12-29 16_19_05.045789,0.0,0.0,5.219176846675353,66.77681138912163,5.219247481800107,66.77645990940545
2020-12-29 16_19_05.378928,0.0,0.0,4.932142826916731,74.77862999211555,4.932518733486241,74.77844520728075
2020-12-29 16_19_05.712436,0.0,0.0,12.690362729124335,83.27476273582505,12.690086693353177,83.27464499115217
2020-12-29 16_19_06.045750,0.0,0.0,4.737805332874906,79.22563996117569,4.737426344534178,79.22561832480093
2020-12-29 16_19_06.378888,0.0,0.0,3.993460824425867,79.51990410283761,3.993498432324248,79.51968365700316
2020-12-29 16_19_06.712389,0.0,0.0,-2.474492023659721,77.60424768448414,-2.473912523072613,77.6042096337697
2020-12-29 16_19_07.045831,0.0,0.0,-0.7634009920417597,77.9637806887321,-0.7631490316274778,77.96374031253987
2020-12-29 16_19_07.378850,0.0,0.0,1.9948443688606972,78.43760201417527,1.9946442667945767,78.43723812541862
2020-12-29 16_19_07.712218,0.0,0.0,-5.690079534162237,77.79663557463928,-5.689069339090807,77.79663821301119
2020-12-29 16_19_08.046345,0.0,0.0,0.5430021413892021,70.23490758817601,0.5426188150522933,70.23476312139667
2020-12-29 16_19_08.379023,0.0,0.0,-4.283254901398685,68.5811099302154,-4.282878138812485,68.58082809836662
2020-12-29 16_19_08.712504,0.0,0.0,-2.0748996239264628,66.32249786108002,-2.0752515664129803,66.3222350416815
2020-12-29 16_19_09.045834,0.0,0.0,0.9087959746598102,66.56236134513463,0.9099425335113693,66.56249398057048
2020-12-29 16_19_09.378989,0.0,0.0,7.596187379650896,64.13937832385975,7.596038936750187,64.13919238397935
2020-12-29 16_19_09.713248,0.0,0.0,5.651013273104969,59.45478397326133,5.650156217029711,59.45463111434967
2020-12-29 16_19_10.045968,0.0,0.0,7.87575191694226,48.56899960621604,7.877453961126658,48.56931724513743
2020-12-29 16_19_10.379017,0.0,0.0,16.10606815684553,39.048703327438716,16.10527091450184,39.0487087382908
2020-12-29 16_19_10.712933,0.0,0.0,22.276294662501833,30.137115704451304,22.276672417584205,30.13695021175846
2020-12-29 16_19_11.046070,0.0,0.0,18.985516519349016,20.823464595846133,18.987143402152952,20.82359208885555
2020-12-29 16_19_11.379309,0.0,0.0,27.88140533679685,2.7810530187202858,27.88109794068154,2.780968497256083
2020-12-29 16_19_11.712695,0.0,0.0,27.863362306389757,-9.086549609759004,27.86399792502444,-9.08672748198677
2020-12-29 16_19_12.045973,0.0,0.0,19.662273739683453,-5.102284121230298,19.66131882462014,-5.102477437860728
2020-12-29 16_19_12.379088,0.0,0.0,25.60355848279183,20.008817424955396,25.6030212198451,20.00880010852626
2020-12-29 16_19_12.712761,0.0,0.0,28.707241863483283,23.002013541038934,28.70625061090873,23.001849007284903
2020-12-29 16_19_13.046446,0.0,0.0,29.85190108970476,21.01950015538378,29.850944998309174,21.018955904655968
2020-12-29 16_19_13.379465,0.0,0.0,27.424243554893305,21.460060597676033,27.424248521903625,21.4598343907777
2020-12-29 16_19_13.712532,0.0,0.0,29.02811956632539,21.89387676034272,29.027848202098422,21.8935918388095
2020-12-29 16_19_14.046383,0.0,0.0,12.872329659061268,25.746526790567714,12.87261443119769,25.746026184097673
2020-12-29 16_19_14.379527,0.0,0.0,17.67363156181323,30.45543868882936,17.673941874639322,30.455277698089418
2020-12-29 16_19_14.712576,0.0,0.0,25.800921673092127,29.572416543791718,25.800713612196855,29.572473961094545
2020-12-29 16_19_15.046404,0.0,0.0,30.91186011077623,31.526781318417733,30.91215785122761,31.526793714408484
2020-12-29 16_19_15.379396,0.0,0.0,25.218556641623053,29.52793649910683,25.21759574963821,29.528032425999868
2020-12-29 16_19_15.713115,0.0,0.0,13.568649453742974,35.033102621546476,13.56808042806631,35.033451446333174
2020-12-29 16_19_16.046628,0.0,0.0,-5.29363916020349,33.97545467185287,-5.292878002198471,33.97571970857459
2020-12-29 16_19_16.379594,0.0,0.0,-9.108116101736663,34.552791474361044,-9.108326187821802,34.552517633602235
2020-12-29 16_19_16.712642,0.0,0.0,-9.115262604247697,34.85913672129243,-9.11535735854369,34.85911783287065
2020-12-29 16_19_17.046860,0.0,0.0,-11.834190771546197,39.82356264557629,-11.833707965877316,39.82343089046546
2020-12-29 16_19_17.379691,0.0,0.0,-21.69337320607186,38.09339567792753,-21.69311578794897,38.09326513749522
2020-12-29 16_19_17.712600,0.0,0.0,-14.789907879822756,45.770805499810166,-14.790309374294857,45.77034224991502
2020-12-29 16_19_18.046614,0.0,0.0,-18.581439302341273,41.30138059012259,-18.580168964408983,41.30141846614191
2020-12-29 16_19_18.379508,0.0,0.0,-11.138353570805279,42.65355489811125,-11.139264681305086,42.65346649999654
2020-12-29 16_19_18.712787,0.0,0.0,-20.379584440585788,33.2078636113597,-20.378657637417845,33.207519294332286
2020-12-29 16_19_19.046786,0.0,0.0,-18.379212005002707,22.411224711673952,-18.37919629647277,22.410880551801085
2020-12-29 16_19_19.379677,0.0,0.0,-16.237612800172116,19.683900895634878,-16.237950843664166,19.684041035517794
2020-12-29 16_19_19.712826,0.0,0.0,-11.66292052311335,29.044965510434565,-11.662770784043651,29.044801389349345
2020-12-29 16_19_20.046215,0.0,0.0,-8.182288504974444,59.08475871820005,-8.182330693630348,59.0843031079354
2020-12-29 16_19_20.379903,0.0,0.0,-10.403401688506257,69.05698979260876,-10.40274958452654,69.05680477147561
2020-12-29 16_19_20.712830,0.0,0.0,-2.498422142446003,76.9435609023678,-2.498202381533659,76.94332413876472
2020-12-29 16_19_21.047058,0.0,0.0,-10.06263965747835,81.48250040735985,-10.062854979303161,81.48175769966676
